Date;Last Price;Volume
04/05/04;61,30096269;5014730
04/02/04;60,5645;6175129
04/01/04;59,20785372;6259858
03/31/04;58,20975194;3559129
03/30/04;58,868694;2910028
03/29/04;58,73303011;3846732
03/26/04;57,70585486;5163541
03/25/04;57,415146;7915426
03/24/04;55,52553286;7241730
03/23/04;55,63212697;6969978
03/22/04;55,99066778;7457698
03/19/04;57,26978972;12933579
03/18/04;57,71554725;6100354
03/17/04;58,63612469;7457144
03/16/04;57,25041233;5930399
03/15/04;57,00815433;7308290
03/12/04;58,83962422;7484862
03/11/04;58,626436;11288766
03/10/04;60,1962668;5947897
03/09/04;60,9230408;4473175
03/08/04;61,67888828;2033107
03/05/04;61,87269172;4701698
03/04/04;61,91145389;3489705
03/03/04;61,34941725;4263200
03/02/04;62,39596989;4637887
03/01/04;61,06839708;4087559
02/27/04;60,12843486;5349113
02/26/04;61,01025383;4574576
02/25/04;60,806758;6533804
02/24/04;60,00245967;8337899
02/23/04;61,81455217;4902611
02/20/04;62,72544461;7671607
02/19/04;64,45032039;5295756
02/18/04;64,29527172;3235344
02/17/04;64,86700445;3804509
02/16/04;64,96390617;2264802
02/13/04;64,440628;4324773
02/12/04;65,59377845;3889317
02/11/04;65,72944233;4877052
02/10/04;64,73134056;5484502
02/09/04;63,74292378;4149345
02/06/04;62,502564;4538542
02/05/04;62,03742539;3939664
02/04/04;62,21185144;5293317
02/03/04;62,95801022;4167988
02/02/04;62,744822;3669344
01/30/04;62,97738761;4630833
01/29/04;63,52005056;4655398
01/28/04;64,45032039;4563202
01/27/04;64,06270611;4956626
01/26/04;63,5975675;4868355
01/23/04;64,17899261;5882690
01/22/04;65,7778895;9211074
01/21/04;65,09957006;7125099
01/20/04;65,46779955;4663272
01/19/04;65,91355339;3073468
01/16/04;66,10736422;7416799
01/15/04;66,03953228;5212627
01/14/04;66,18488856;4688367
01/13/04;65,26430372;4173055
01/12/04;65,07050028;4136252
01/09/04;65,45811456;7402529
01/08/04;65,47749194;10315417
01/07/04;62,79327656;6300353
01/06/04;62,49287161;4584146
01/05/04;62,018048;3294830
01/02/04;62,018048;2576913
01/01/04;;
12/31/03;;
12/30/03;61,533532;1397873
12/29/03;61,51415092;1791127
12/26/03;;
12/25/03;;
12/24/03;;
12/23/03;60,47728697;2527856
12/22/03;60,46759828;3246722
12/19/03;61,30096269;10481867
12/18/03;60,37069286;4904220
12/17/03;60,41914372;5170352
12/16/03;61,86300303;3902865
12/15/03;62,25061361;4768161
12/12/03;61,60136394;4262406
12/11/03;62,018048;5292398
12/10/03;61,45600767;4757514
12/09/03;61,57229417;5422544
12/08/03;60,61295086;4321553
12/05/03;61,38817572;5796840
12/04/03;62,06650256;6862404
12/03/03;62,84172372;9285488
12/02/03;60,83582778;5816197
12/01/03;60,85520886;5759712
11/28/03;58,97528811;4671971
11/27/03;58,868694;2169288
11/26/03;58,28727628;4953888
11/25/03;58,9849768;4967173
11/24/03;58,88807508;5989943
11/21/03;56,98877325;5948522
11/20/03;56,73682286;9380193
11/19/03;57,0566052;9615623
11/18/03;57,71554725;7275685
11/17/03;58,40355908;8655140
11/14/03;61,06839708;4620638
11/13/03;60,4385248;8632678
11/12/03;58,85900531;5515766
11/11/03;58,89776378;4227805
11/10/03;58,81055075;3307913
11/07/03;59,49856628;7587858
11/06/03;58,35510822;5190521
11/05/03;57,82213767;4736270
11/04/03;58,11285022;5437988
11/03/03;58,14192;6736035
10/31/03;56,203856;3904324
10/30/03;55,961598;6805459
10/29/03;55,50615178;4518814
10/28/03;54,72123822;4163521
10/27/03;53,54870669;2822700
10/24/03;52,47308428;3596849
10/23/03;53,29676;6745003
10/22/03;53,68437428;4362592
10/21/03;55,41893875;3843502
10/20/03;54,92473406;3649090
10/17/03;54,12043572;4893324
10/16/03;54,992566;4811468
10/15/03;55,08946772;5995620
10/14/03;54,67278367;4966365
10/13/03;54,79875886;3877474
10/10/03;53,74251383;4188610
10/09/03;53,99446053;5690839
10/08/03;52,42462972;5603288
10/07/03;52,23082258;4836191
10/06/03;52,64750664;3866979
10/03/03;52,76378944;6473789
10/02/03;50,40904508;6079406
10/01/03;50,81603675;5854110
09/30/03;49,55629589;8342669
09/29/03;50,58346744;5579345
09/26/03;50,34120944;6337706
09/25/03;50,06988167;7532052
09/24/03;50,24430772;7157288
09/23/03;51,45559772;7773626
09/22/03;52,10485108;8230104
09/19/03;54,750308;15510227
09/18/03;55,52553286;4816075
09/17/03;54,52743108;6018095
09/16/03;54,1398168;4912719
09/15/03;52,91883441;2646401
09/12/03;52,90914572;4978319
09/11/03;53,91693989;6327272
09/10/03;53,22892806;7281329
09/09/03;54,8762795;6656630
09/08/03;56,29106903;3953813
09/05/03;55,38017658;6241646
09/04/03;56,51394594;5163800
09/03/03;56,0778808;5995815
09/02/03;55,58367241;4678607
09/01/03;56,05849972;4203385
08/29/03;54,65340258;5403662
08/28/03;54,33362394;6228057
08/27/03;53,02542853;3980724
08/26/03;52,569986;7052167
08/25/03;53,6553008;3347898
08/22/03;54,88597189;7018503
08/21/03;54,34331264;5437165
08/20/03;52,91883441;4809296
08/19/03;53,02542853;7887653
08/18/03;52,01763806;4241046
08/15/03;50,87418;4828151
08/14/03;51,12612669;5689799
08/13/03;49,905148;7582873
08/12/03;48,41283783;3923507
08/11/03;47,99615378;3658747
08/08/03;47,95739161;3529485
08/07/03;47,65699406;5244348
08/06/03;48,16088744;6413238
08/05/03;48,59695258;4709687
08/04/03;47,967084;5186715
08/01/03;48,11243658;4669038
07/31/03;48,74230886;6917278
07/30/03;47,98646508;6564651
07/29/03;48,16088744;5794572
07/28/03;48,0930555;4993214
07/25/03;47,482568;5414430
07/24/03;47,57946972;14079613
07/23/03;45,88366372;5643038
07/22/03;45,9030448;5632698
07/21/03;44,98246367;5774923
07/18/03;45,94180697;5634786
07/17/03;45,36038555;8251142
07/16/03;46,12592172;6632818
07/15/03;45,73830744;7849124
07/14/03;45,27317253;4005778
07/11/03;44,72082458;5443256
07/10/03;43,848698;6298336
07/09/03;44,81773;5895672
07/08/03;45,15688972;9650803
07/07/03;44,28475944;10524593
07/04/03;42,36607653;2275271
07/03/03;42,14319961;6848364
07/02/03;41,76527772;8603822
07/01/03;40,06947172;7912006
06/30/03;41,39704453;5284536
06/27/03;41,57147058;3574337
06/26/03;42,00753572;4909649
06/25/03;41,82342097;4463632
06/24/03;41,87187183;5628119
06/23/03;41,77497011;4874848
06/20/03;42,152892;14517141
06/19/03;42,12381853;6919087
06/18/03;42,40483869;5486213
06/17/03;41,96877355;6493960
06/16/03;41,668376;4860447
06/13/03;40,66058183;6204083
06/12/03;41,39704453;6047269
06/11/03;41,3001428;6436331
06/10/03;41,65868361;5670964
06/09/03;41,11602806;3715630
06/06/03;42,0269168;9533922
06/05/03;40,457086;8417724
06/04/03;40,47646708;6480568
06/03/03;39,59464811;5930929
06/02/03;39,97257;6311632
05/30/03;39,05198886;7456898
05/29/03;38,07326447;4240665
05/28/03;38,60623503;8816567
05/27/03;38,31552247;7226824
05/26/03;37,49184675;2336121
05/23/03;37,47246567;8147345
05/22/03;37,64689172;27640627
05/21/03;38,22831314;8162982
05/20/03;38,43180897;7037656
05/19/03;39,04229647;7235754
05/16/03;40,72841378;6075165
05/15/03;40,98036047;5659321
05/14/03;40,49584447;7741338
05/13/03;40,87377006;6017621
05/12/03;41,57147058;6447641
05/09/03;42,62771561;5175801
05/08/03;41,910634;5943025
05/07/03;43,54829675;5776109
05/06/03;44,72082458;4682049
05/05/03;43,93591103;4728522
05/02/03;43,61612869;4257463
05/01/03;;
04/30/03;43,28665767;5297300
04/29/03;42,98626011;7765547
04/28/03;43,52891567;6169491
04/25/03;41,49394994;5506780
04/24/03;42,24979372;7617682
04/23/03;42,38545761;7162706
04/22/03;43,10254292;4942978
04/21/03;;
04/18/03;;
04/17/03;42,55988367;6009120
04/16/03;41,69744578;6305190
04/15/03;41,76527772;6091712
04/14/03;41,03850372;4876516
04/11/03;40,11792258;5363845
04/10/03;39,59464811;7847400
04/09/03;40,13730367;10375862
04/08/03;41,60054406;6551594
04/07/03;41,95908486;8653544
04/04/03;39,41052967;5495358
04/03/03;38,30583378;6515532
04/02/03;38,83880064;6319869
04/01/03;36,62940886;5188797
03/31/03;36,62940886;5859089
03/28/03;37,73410475;6255976
03/27/03;39,59464811;5133406
03/26/03;39,70123853;7974058
03/25/03;40,06947172;8330949
03/24/03;38,6449935;7459135
03/21/03;40,84469658;20718268
03/20/03;38,8775628;6817678
03/19/03;39,03260778;10192214
03/18/03;38,17985858;13436539
03/17/03;36,71662189;9665647
03/14/03;35,23400411;9536758
03/13/03;34,2746608;7734479
03/12/03;31,54199086;9734920
03/11/03;33,14089514;8177340
03/10/03;33,96457086;5085476
03/07/03;34,83670114;5987720
03/06/03;35,07895914;5030214
03/05/03;35,99953658;4095796
03/04/03;35,96077811;4502058
03/03/03;36,2224135;4866672
02/28/03;35,64099578;4897868
02/27/03;35,34059453;6142932
02/26/03;34,37156253;5591526
02/25/03;34,06147258;6446191
02/24/03;35,03050458;3238984
02/21/03;35,95108572;5318203
02/20/03;34,96267264;5225609
02/19/03;35,35997561;4989600
02/18/03;37,065474;6256939
02/17/03;35,56347514;3578317
02/14/03;35,38904908;5941894
02/13/03;33,58664897;6060185
02/12/03;33,24748555;5175982
02/11/03;34,32311167;5088366
02/10/03;33,95488217;5202383
02/07/03;33,75138264;6464748
02/06/03;34,885152;7108232
02/05/03;36,14489286;6366544
02/04/03;34,55568097;5914676
02/03/03;36,42591303;4963891
01/31/03;36,96856858;7458840
01/30/03;36,096442;8113616
01/29/03;35,90263486;9509394
01/28/03;34,69134486;8211711
01/27/03;34,46846794;10480497
01/24/03;36,05767983;8349106
01/23/03;38,94539475;12923786
01/22/03;37,13330594;11482732
01/21/03;38,17016989;8133815
01/20/03;37,77286692;5724839
01/17/03;37,89884211;10553602
01/16/03;40,47646708;6304226
01/15/03;41,92032269;6151303
01/14/03;42,41453108;5679398
01/13/03;41,76527772;5358782
01/10/03;40,98036047;6011361
01/09/03;41,24199955;6312176
01/08/03;40,48615578;5970060
01/07/03;43,21882572;5366814
01/06/03;43,64519847;5564137
01/03/03;41,910634;4677821
01/02/03;42,92811686;4988709
01/01/03;;
12/31/02;;
12/30/02;39,245796;1912841
12/27/02;38,76128;2203921
12/26/02;;
12/25/02;;
12/24/02;;
12/23/02;40,83500789;2609310
12/20/02;40,71872508;10659929
12/19/02;40,29234864;6768167
12/18/02;41,08695458;5544395
12/17/02;42,879666;4180035
12/16/02;43,80024714;4152946
12/13/02;42,21103155;4954451
12/12/02;42,44360086;4802347
12/11/02;43,4901535;4982162
12/10/02;43,94559972;5491258
12/09/02;42,92811686;4914100
12/06/02;45,05029561;7968719
12/05/02;45,12781994;8077117
12/04/02;47,67637144;5483871
12/03/02;47,97677269;6148165
12/02/02;49,7791728;6870781
11/29/02;47,8411088;4286027
11/28/02;48,34500589;2857765
11/27/02;48,79075972;5528550
11/26/02;46,84300703;6042127
11/25/02;48,40314544;4187200
11/22/02;48,63571475;7414338
11/21/02;48,16088744;7504907
11/20/02;45,94180697;4988240
11/19/02;45,08905778;3892086
11/18/02;45,33131578;4919925
11/15/02;46,18406497;7688144
11/14/02;44,96308258;9404442
11/13/02;42,54050258;11447464
11/12/02;43,2478955;6198435
11/11/02;41,85249075;5794997
11/08/02;43,58705892;5895744
11/07/02;44,43011572;8448327
11/06/02;46,94959744;8308959
11/05/02;48,54850172;6552288
11/04/02;49,75979172;8181582
11/01/02;46,80424486;6055773
10/31/02;46,31003647;9933796
10/30/02;43,88745647;7657140
10/29/02;41,16447892;6983402
10/28/02;43,62582108;7397967
10/25/02;41,64899492;5319059
10/24/02;40,47646708;6320703
10/23/02;38,76128;7277764
10/22/02;40,67996292;6968831
10/21/02;41,910634;4035317
10/18/02;40,84469658;7334913
10/17/02;40,8253155;8722544
10/16/02;38,25738292;7693118
10/15/02;39,730312;11553434
10/14/02;35,7378975;4808140
10/11/02;36,36776978;10498795
10/10/02;33,91612;8680831
10/09/02;31,41601567;7435613
10/08/02;31,05747486;5948838
10/07/02;31,1253068;6397569
10/04/02;31,70672453;5961563
10/03/02;33,10213297;4570460
10/02/02;34,18744778;8045600
10/01/02;33,74169394;7776719
09/30/02;32,947088;7707534
09/27/02;35,23400411;5010690
09/26/02;36,823216;8043732
09/25/02;37,13330594;9404397
09/24/02;36,3387;8894545
09/23/02;35,18554955;5547602
09/20/02;36,096442;16494044
09/19/02;35,90263486;8595318
09/18/02;37,27865853;10274224
09/17/02;40,0888528;6124568
09/16/02;41,21292978;3549138
09/13/02;41,45518778;6599300
09/12/02;42,45328955;5657909
09/11/02;45,35069686;4551117
09/10/02;43,74210389;4378109
09/09/02;42,58895714;3117541
09/06/02;43,45139503;5446103
09/05/02;41,47456886;6742082
09/04/02;41,95908486;5841215
09/03/02;41,86218314;6388209
09/02/02;44,91463172;2071152
08/30/02;46,57167555;3838457
08/29/02;46,11623303;5603809
08/28/02;46,80424486;5180440
08/27/02;49,66289;5670108
08/26/02;47,87987097;3515124
08/23/02;49,85669344;3695947
08/22/02;51,10674561;5067950
08/21/02;51,358696;6027632
08/20/02;48,21903069;4223802
08/19/02;49,61443544;4238339
08/16/02;47,62792058;4236494
08/15/02;46,60074903;4431041
08/14/02;45,35069686;4407986
08/13/02;46,49415492;4321554
08/12/02;45,20534058;2928332
08/09/02;47,33721172;5492319
08/08/02;47,04650286;6896948
08/07/02;42,92811686;7113521
08/06/02;43,49984589;9253542
08/05/02;40,36018058;6581292
08/02/02;43,65489086;7419110
08/01/02;46,3972495;6933867
07/31/02;48,936116;8066088
07/30/02;50,67068047;6044188
07/29/02;51,116438;6133935
07/26/02;47,482568;7133997
07/25/02;46,17437258;11969595
07/24/02;48,936116;15842795
07/23/02;48,54850172;7238392
07/22/02;50,97108172;6965003
07/19/02;53,781276;6498915
07/18/02;56,78527372;5897715
07/17/02;57,07598258;7883598
07/16/02;54,265792;9000407
07/15/02;52,84131378;5924178
07/12/02;54,992566;6153667
07/11/02;54,94411144;8058803
07/10/02;54,750308;6058824
07/09/02;57,48297794;7394014
07/08/02;60,5645;5246547
07/05/02;61,049016;5737988
07/04/02;56,73682286;3419264
07/03/02;54,36269372;7086346
07/02/02;55,66119675;6176838
07/01/02;58,626436;4878189
06/28/02;58,89776378;6493637
06/27/02;56,88217544;6721708
06/26/02;53,54870669;10290563
06/25/02;56,66899092;5775542
06/24/02;56,01973755;8669626
06/21/02;57,93842047;21510594
06/20/02;56,86279806;8292303
06/19/02;57,172888;5876161
06/18/02;59,25630458;3956044
06/17/02;59,92493903;4563128
06/14/02;57,55080989;7796009
06/13/02;59,60515669;5188214
06/12/02;58,97528441;5782855
06/11/02;61,18467989;5599653
06/10/02;61,30096269;3498241
06/07/02;61,24281944;6639843
06/06/02;62,3862775;4850567
06/05/02;61,78547869;4188507
06/04/02;61,72733544;6259434
06/03/02;63,58787511;3109875
05/31/02;63,956112;4419887
05/30/02;64,24681716;4749174
05/29/02;66,07828705;3437517
05/28/02;67,347724;3244193
05/27/02;67,88068716;2004490
05/24/02;66,7469215;2852481
05/23/02;66,136434;4504111
05/22/02;67,105466;5308773
05/21/02;68,60746116;4047640
05/20/02;69,14043172;1989188
05/17/02;69,48928383;4991862
05/16/02;68,84971916;3704705
05/15/02;69,75091922;6624175
05/14/02;68,801272;6692592
05/13/02;65,894176;3837954
05/10/02;63,50066578;3491825
05/09/02;65,31275828;1999100
05/08/02;66,51435589;5810583
05/07/02;63,03552716;7234748
05/06/02;62,018048;2395300
05/03/02;63,07428933;5528419
05/02/02;64,48907516;4996340
05/01/02;;
04/30/02;65,419345;4219598
04/29/02;63,76230116;4183434
04/26/02;64,14022305;7161498
04/25/02;64,25650955;12778964
04/24/02;61,63043372;7072756
04/23/02;61,78547869;8190058
04/22/02;61,88238041;10691766
04/19/02;65,7778895;6361571
04/18/02;66,863208;7872351
04/17/02;68,27799383;4388937
04/16/02;69,285788;4145172
04/15/02;66,96010972;4444919
04/12/02;65,11894744;7601337
04/11/02;66,09767183;5465116
04/10/02;68,51055944;4045151
04/09/02;67,49308028;3483550
04/08/02;67,26050728;5963640
04/05/02;68,72374767;3086474
04/04/02;69,18888628;4652044
04/03/02;70,07070155;4810651
04/02/02;71,03004116;4407072
04/01/02;;
03/29/02;;
03/28/02;73,646432;3265148
03/27/02;72,09598228;3180866
03/26/02;72,09598228;4610746
03/25/02;71,32075372;3010436
03/22/02;72,53204372;3162731
03/21/02;70,981594;4318635
03/20/02;71,51455716;4836164
03/19/02;74,05342367;4659718
03/18/02;74,32475144;4492461
03/15/02;73,44293617;10501612
03/14/02;71,85372428;4148351
03/13/02;71,12695028;8112498
03/12/02;72,62894544;7670902
03/11/02;74,87709939;5306616
03/08/02;75,70077511;7201863
03/07/02;73,74333372;9045059
03/06/02;72,52235133;6487753
03/05/02;71,708368;9296146
03/04/02;70,20636544;8148140
03/01/02;66,76630628;4569265
02/28/02;65,60346344;6220024
02/27/02;65,46779955;7678272
02/26/02;63,56849772;7980584
02/25/02;62,22154383;5013840
02/22/02;59,90555794;8213674
02/21/02;62,98708;5563257
02/20/02;61,24281944;6596973
02/19/02;62,31844555;4904170
02/18/02;63,956112;2972041
02/15/02;62,97738761;5751063
02/14/02;65,02204572;4921108
02/13/02;64,10146828;5394206
02/12/02;63,42314144;5433589
02/11/02;64,90575922;3797756
02/08/02;62,34751533;6460441
02/07/02;63,52004316;8619179
02/06/02;61,64012241;9467710
02/05/02;63,713854;9520119
02/04/02;64,63443144;4918260
02/01/02;67,13453578;5573110
01/31/02;66,42713916;7293885
01/30/02;67,54152744;9437406
01/29/02;67,15391316;5927815
01/28/02;68,75281744;3201012
01/25/02;68,89817372;6021580
01/24/02;68,65591572;8357229
01/23/02;68,45241989;13240200
01/22/02;66,82444583;7395458
01/21/02;68,30706361;4875209
01/18/02;70,10946372;6883898
01/17/02;70,69088144;8618122
01/16/02;67,105466;9360982
01/15/02;70,68118905;7774871
01/14/02;70,40986128;7555678
01/11/02;73,646432;5140439
01/10/02;73,91775978;6489989
01/09/02;76,08838939;7279429
01/08/02;74,32475144;6913409
01/07/02;73,84023544;7444549
01/04/02;75,342238;7520553
01/03/02;75,48759428;6731677
01/02/02;71,85372428;4029039
01/01/02;;
12/31/01;;
12/28/01;72,04752772;1877857
12/27/01;71,950626;2808956
12/26/01;;
12/25/01;;
12/24/01;;
12/21/01;69,528046;8593345
12/20/01;66,863208;5138242
12/19/01;68,23923167;6524223
12/18/01;69,04353;6529954
12/17/01;69,62494772;6400134
12/14/01;65,32244328;5507100
12/13/01;66,378692;7311539
12/12/01;68,60746116;6117186
12/11/01;70,012562;7033641
12/10/01;67,92914172;6682426
12/07/01;69,86720572;6930901
12/06/01;71,75681516;11002476
12/05/01;71,36920828;13884924
12/04/01;64,934829;4271318
12/03/01;63,70416161;3858314
11/30/01;63,956112;4949831
11/29/01;62,59946572;6168650
11/28/01;63,52004316;7410093
11/27/01;66,863208;9098541
11/26/01;66,378692;5000394
11/23/01;65,70036516;6147272
11/22/01;65,37089783;5806422
11/21/01;64,22743978;6818682
11/20/01;64,59566928;8159396
11/19/01;66,18488116;8234820
11/16/01;65,894176;11602346
11/15/01;64,440628;15685752
11/14/01;60,21564789;13448624
11/13/01;56,01004886;7001602
11/12/01;54,6340215;9427186
11/09/01;57,50235903;4961609
11/08/01;58,52953058;8599056
11/07/01;56,29106903;6007079
11/06/01;54,51773869;6167089
11/05/01;54,49835761;5194295
11/02/01;51,83351961;5582311
11/01/01;52,71533858;4319087
10/31/01;52,16299064;6978013
10/30/01;50,29275858;8834108
10/29/01;53,15140372;4428513
10/26/01;55,55460264;6463090
10/25/01;52,80255161;8958301
10/24/01;53,48087475;8633269
10/23/01;50,60284853;5736973
10/22/01;48,29655503;4390251
10/19/01;47,77327686;6740871
10/18/01;48,44191131;6989810
10/17/01;49,41094331;7837912
10/16/01;48,15119875;4623751
10/15/01;45,39914772;5245397
10/12/01;46,65889228;5863850
10/11/01;48,16089114;9074947
10/10/01;46,02902;7314464
10/09/01;43,37387069;5333699
10/08/01;42,879666;5792393
10/05/01;41,86218314;9314496
10/04/01;44,76927914;9966609
10/03/01;41,33890497;6774989
10/02/01;40,11792628;5453424
10/01/01;40,11792628;4725585
09/28/01;40,59274989;8511072
09/27/01;41,18386;5619847
09/26/01;40,699344;7455089
09/25/01;38,94539475;7266301
09/24/01;38,95508714;5453686
09/21/01;36,48405628;13033278
09/20/01;36,3387;8243540
09/19/01;39,74000069;6172032
09/18/01;41,92032269;4732053
09/17/01;42,00753572;7811469
09/14/01;41,3001428;6834969
09/13/01;44,4591892;6033232
09/12/01;44,575472;7712775
09/11/01;43,65489086;9876318
09/10/01;46,23251583;7113098
09/07/01;46,85269572;7372151
09/06/01;49,37218114;7317715
09/05/01;51,358696;6097742
09/04/01;55,13792228;6394975
09/03/01;52,56029731;3292622
08/31/01;54,32393525;3427087
08/30/01;53,59716125;5476514
08/29/01;56,83372828;5155712
08/28/01;57,46359686;4096119
08/27/01;58,15160869;2313139
08/24/01;57,73492833;4283597
08/23/01;53,87817772;3168674
08/22/01;53,77158731;4998659
08/21/01;52,812244;3040473
08/20/01;52,61843686;4236226
08/17/01;53,31614108;5870075
08/16/01;55,33172572;4503813
08/15/01;57,74461703;1771505
08/14/01;58,34541583;2695746
08/13/01;58,04501828;3121166
08/10/01;57,172888;4846502
08/09/01;57,70585486;5914794
08/08/01;59,86679578;3161082
08/07/01;61,291274;4897045
08/06/01;61,43663028;4058231
08/03/01;62,06650256;4304743
08/02/01;63,37469428;6139378
08/01/01;62,502564;5169172
07/31/01;62,35720772;4237432
07/30/01;60,61295086;3240668
07/27/01;59,69236972;5020214
07/26/01;58,08377675;7052081
07/25/01;55,63212697;9548739
07/24/01;54,79875886;7886767
07/23/01;59,01405028;4259887
07/20/01;58,48107972;3733446
07/19/01;59,84741469;4830016
07/18/01;58,23882172;3257370
07/17/01;59,76020167;4455510
07/16/01;59,110952;4022572
07/13/01;61,82424086;4595130
07/12/01;61,72733914;6216262
07/11/01;58,626436;6176030
07/10/01;59,42104194;5159230
07/09/01;60,079984;5920299
07/06/01;62,05681017;6784440
07/05/01;65,83603645;7057625
07/04/01;69,14043172;2524639
07/03/01;71,01066378;3225460
07/02/01;70,8556225;2552906
06/29/01;70,25482;5381565
06/28/01;69,43114428;8264803
06/27/01;67,28958445;4702912
06/26/01;69,54742339;4894249
06/25/01;70,35172172;3496012
06/22/01;69,32455017;3578827
06/21/01;69,76061161;3890796
06/20/01;69,23733344;8500593
06/19/01;72,28978572;5063957
06/18/01;71,06880333;5218305
06/15/01;73,88869;26391714
06/14/01;76,1852985;3716805
06/13/01;77,47410544;4219026
06/12/01;77,35782633;7845562
06/11/01;81,11766783;2719355
06/08/01;82,80378144;2812182
06/07/01;82,75533428;2309805
06/06/01;82,46462172;2970398
06/05/01;82,7359495;3555969
06/04/01;80,86571744;1024832
06/01/01;80,21646778;4371809
05/31/01;82,09639222;4302743
05/30/01;82,75533428;4776740
05/29/01;85,57521355;3185353
05/28/01;87,26133456;2032491
05/25/01;87,5811095;2619161
05/24/01;88,32726828;1361139
05/23/01;87,18381022;3459066
05/22/01;87,89119944;10880998
05/21/01;87,16442544;3343329
05/18/01;85,274816;4553300
05/17/01;84,88720172;6151616
05/16/01;82,65843256;4735031
05/15/01;80,48779555;2291463
05/14/01;80,49748794;2234400
05/11/01;81,90258139;2352761
05/10/01;81,98010572;4641911
05/09/01;80,04204172;3772649
05/08/01;81,5149745;4322375
05/07/01;81,98010572;2963938
05/04/01;81,68940056;3410166
05/03/01;80,7978855;3284642
05/02/01;82,65843256;4714011
05/01/01;;
04/30/01;80,64284422;2919409
04/27/01;77,59362274;7221707
04/26/01;78,23318248;11337870
04/25/01;82,38709985;4074842
04/24/01;80,9593933;4434006
04/23/01;80,70098378;3428820
04/20/01;82,38709985;5613558
04/19/01;84,1765817;5747699
04/18/01;83,40781474;8090478
04/17/01;77,52256;7799631
04/16/01;;
04/13/01;;
04/12/01;81,398688;3706745
04/11/01;80,11310693;10053260
04/10/01;77,26415048;5159969
04/09/01;73,90484152;4342022
04/06/01;73,562451;4552005
04/05/01;74,38935752;5488406
04/04/01;70,28712304;6563699
04/03/01;69,98994889;5637332
04/02/01;74,12448641;3587493
03/30/01;74,68006515;3135792
03/29/01;76,94113981;4846821
03/28/01;77,52256;4733513
03/27/01;80,75266667;6973386
03/26/01;75,90750667;7000889
03/23/01;71,08172652;6882546
03/22/01;68,09064952;8413250
03/21/01;72,09597981;6919401
03/20/01;75,7136983;5230317
03/19/01;73,06501181;3338447
03/16/01;73,00041067;21149846
03/15/01;76,92175996;7187021
03/14/01;74,615464;11863223
03/13/01;76,069012;12789432
03/12/01;77,52256;8778156
03/09/01;81,398688;5904018
03/08/01;85,66243274;4359411
03/07/01;86,5991617;8371278
03/06/01;87,3420823;4373495
03/05/01;83,94401363;3449390
03/02/01;81,46328915;3617087
03/01/01;79,13761333;4729208
02/28/01;80,97877315;3695472
02/27/01;81,91550704;4546808
02/26/01;82,14161352;5817228
02/23/01;78,16858133;10341668
02/22/01;85,08100763;8103654
02/21/01;86,243848;7848732
02/20/01;88,23359489;7092743
02/19/01;90,89519963;3032822
02/16/01;92,12264608;4519596
02/15/01;95,61115733;4021188
02/14/01;92,38105067;4660197
02/13/01;93,66663667;3368429
02/12/01;93,027072;4077726
02/09/01;92,4133537;4475913
02/08/01;95,54655126;3212202
02/07/01;94,44831696;5523318
02/06/01;97,60736089;3607431
02/05/01;97,35541296;3195057
02/02/01;98,45364726;3664794
02/01/01;98,70559518;4141338
01/31/01;100,327115;9358133
01/30/01;97,7430297;4184190
01/29/01;99,35808304;3236964
01/26/01;99,810296;3740843
01/25/01;102,4912806;4719903
01/24/01;101,4899554;4724354
01/23/01;100,5532166;3199451
01/22/01;100,0041044;7056119
01/19/01;100,8439341;9728282
01/18/01;98,25984874;4478303
01/17/01;97,93683808;6935291
01/16/01;93,93149792;5074367
01/15/01;95,28814667;4953288
01/12/01;93,54389104;6344381
01/11/01;91,67042326;5241819
01/10/01;89,15740066;6847292
01/09/01;91,73502933;6747968
01/08/01;91,23759015;3094455
01/05/01;91,60582704;5003697
01/04/01;90,31378437;7181315
01/03/01;90,86289659;6108015
01/02/01;88,24651808;2229957
01/01/01;;
12/29/00;89,92616763;1105343
12/28/00;89,99723037;1653444
12/27/00;88,82793333;1587188
12/26/00;;
12/25/00;;
12/22/00;88,0527097;1881470
12/21/00;85,33942208;3450209
12/20/00;83,97631667;4906211
12/19/00;90,21687526;2959508
12/18/00;88,3111143;3393203
12/15/00;87,20642334;11487053
12/14/00;89,92616763;5606663
12/13/00;92,25184837;3743865
12/12/00;95,8049657;3026456
12/11/00;96,58018933;3133127
12/08/00;96,67708859;3715479
12/07/00;93,67309333;4382357
12/06/00;93,84105533;6500369
12/05/00;92,05804;4218809
12/04/00;85,85623126;2829243
12/01/00;87,98810363;3465089
11/30/00;84,4349863;3568694
11/29/00;88,51137933;3421275
11/28/00;86,93509556;2965035
11/27/00;89,53209422;4274264
11/24/00;87,92350741;5117939
11/23/00;85,24251296;3616590
11/22/00;82,30311885;4842188
11/21/00;83,48533415;4520874
11/20/00;81,72169867;5220773
11/17/00;85,04870459;3664835
11/16/00;86,36659363;4268910
11/15/00;89,11864096;4537430
11/14/00;88,3111143;7664888
11/13/00;84,305784;5382708
11/10/00;86,23739134;5848256
11/09/00;88,18836866;12436116
11/08/00;90,96626237;10300284
11/07/00;95,74035963;4128843
11/06/00;99,41622259;2731119
11/03/00;100,1333067;2875263
11/02/00;99,04152904;3535913
11/01/00;98,0014343;3289071
10/31/00;96,93550304;3806648
